id,tested_positive
1029,38.164974
1030,12.722878
1031,28.869715
1032,14.79318
1033,17.590302
1034,26.822868
1035,33.730373
1036,34.60996
1037,13.098505
1038,15.273287
1039,14.851058
1040,34.61559
1041,18.19827
1042,35.967636
1043,39.05032
1044,18.584845
1045,36.246853
1046,21.669079
1047,19.772322
1048,34.709164
1049,26.099154
1050,29.442873
1051,33.00097
1052,18.642828
1053,32.777843
1054,34.474
1055,40.235138
1056,23.484385
1057,26.917055
1058,25.847002
1059,34.32832
1060,39.548977
1061,27.27673
1062,37.401394
1063,29.580227
1064,33.86472
1065,22.439707
1066,31.371374
1067,23.912184
1068,26.307539
1069,30.623491
1070,26.658617
1071,29.86847
1072,39.266613
1073,35.58351
1074,35.209034
1075,36.9222
1076,36.70367
1077,39.97872
